path,canonical,category,in_sitemap,robots,llms,crawl_depth,words,lastmod,changefreq,priority,schema_types,verification_status,confidence,issues
"/alternatives-hub","/alternatives-hub","hubs","yes","standard","llms","1","2500","2026-06-11","weekly","0.90","WebPage;BreadcrumbList;ItemList;FAQPage","mapped","76",""
"/claude-code-alternatives","/claude-code-alternatives","alternatives","yes","standard","llms","1","3355","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-alternatives","/cursor-alternatives","alternatives","yes","standard","llms","1","4164","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/dify-alternatives","/dify-alternatives","alternatives","yes","standard","llms","1","3222","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/flowise-alternatives","/flowise-alternatives","alternatives","yes","standard","llms","1","3253","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/github-copilot-alternatives","/github-copilot-alternatives","alternatives","yes","standard","llms","1","3374","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/intercom-alternatives","/intercom-alternatives","alternatives","yes","standard","llms","1","3247","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/n8n-alternatives","/n8n-alternatives","alternatives","yes","standard","llms","1","3243","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/retell-alternatives","/retell-alternatives","alternatives","yes","standard","llms","1","3301","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/vapi-alternatives","/vapi-alternatives","alternatives","yes","standard","llms","1","3303","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/windsurf-alternatives","/windsurf-alternatives","alternatives","yes","standard","llms","1","3250","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/arshdeep-singh","/arshdeep-singh","authors","yes","standard","llms","1","172","2026-06-11","monthly","0.80","Article;BreadcrumbList","editorial_policy_verified","96",""
"/priya-iyer","/priya-iyer","authors","yes","standard","llms","1","150","2026-06-11","monthly","0.80","Article;BreadcrumbList","editorial_policy_verified","96",""
"/ai-agent-awards-2026","/ai-agent-awards-2026","reports","no","standard","not listed","1","733","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/ai-agent-benchmarks-2026","/ai-agent-benchmarks-2026","benchmarks","no","standard","not listed","1","591","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/autogen-vs-crewai","/autogen-vs-crewai","comparisons","yes","standard","llms","1","3636","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/claude-vs-cursor","/claude-vs-cursor","comparisons","yes","standard","llms","1","4266","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/clay-vs-apollo","/clay-vs-apollo","comparisons","yes","standard","llms","1","3971","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-windsurf-copilot","/cursor-windsurf-copilot","comparisons","yes","standard","llms","1","214","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88","thin content"
"/copilot-vs-claude-code","/copilot-vs-claude-code","comparisons","yes","standard","llms","1","3473","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-vs-claude-code","/cursor-vs-claude-code","comparisons","yes","standard","llms","","3511","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-vs-github-copilot","/cursor-vs-github-copilot","comparisons","yes","standard","llms","","2535","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/dify-vs-langflow","/dify-vs-langflow","comparisons","yes","standard","llms","","3566","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/flowise-vs-dify","/flowise-vs-dify","comparisons","yes","standard","llms","","4091","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/flowise-vs-n8n","/flowise-vs-n8n","comparisons","yes","standard","llms","","3691","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/hubspot-ai-vs-salesforce-ai","/hubspot-ai-vs-salesforce-ai","comparisons","yes","standard","llms","","3687","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/intercom-vs-zendesk-ai","/intercom-vs-zendesk-ai","comparisons","yes","standard","llms","","3608","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/jasper-vs-copy-ai","/jasper-vs-copy-ai","comparisons","yes","standard","llms","","3642","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/langgraph-vs-crewai","/langgraph-vs-crewai","comparisons","yes","standard","llms","","3684","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/llamaindex-vs-langchain","/llamaindex-vs-langchain","comparisons","yes","standard","llms","","3610","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/brave-vs-tavily-vs-serpapi","/brave-vs-tavily-vs-serpapi","comparisons","yes","standard","llms","","204","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88","thin content"
"/openai-agents-sdk-vs-langgraph","/openai-agents-sdk-vs-langgraph","comparisons","yes","standard","llms","","3738","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/replit-vs-cursor","/replit-vs-cursor","comparisons","yes","standard","llms","","4148","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/retell-vs-bland","/retell-vs-bland","comparisons","yes","standard","llms","","3741","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/vapi-vs-bland","/vapi-vs-bland","comparisons","yes","standard","llms","","3633","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/vapi-vs-retell","/vapi-vs-retell","comparisons","yes","standard","llms","","3698","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/windsurf-vs-cursor","/windsurf-vs-cursor","comparisons","yes","standard","llms","","4136","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/yellow-ai-vs-intercom","/yellow-ai-vs-intercom","comparisons","yes","standard","llms","","4090","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/ai-agent-examples","/ai-agent-examples","core","yes","standard","not listed","","3039","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/ai-agent-news","/ai-agent-news","core","yes","standard","not listed","","2952","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/ai-agent-trends","/ai-agent-trends","core","yes","standard","not listed","","3014","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/ai-agent-use-cases","/ai-agent-use-cases","core","yes","standard","not listed","","2934","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/best-ai-agent","/best-ai-agent","core","yes","standard","llms","","3931","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/best-ai-agents","/best-ai-agents","core","yes","standard","not listed","2","2563","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/future-of-ai-agents","/future-of-ai-agents","core","yes","standard","not listed","","2972","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/what-is-an-ai-agent","/what-is-an-ai-agent","core","yes","standard","not listed","","2518","2026-06-11","weekly","0.95","Article;BreadcrumbList","mapped","76",""
"/ai-agent-projects","/ai-agent-projects","courses","yes","standard","llms","","2973","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76",""
"/best-ai-agent-course","/best-ai-agent-course","courses","yes","standard","llms","","2850","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76",""
"/how-to-build-an-ai-agent","/how-to-build-an-ai-agent","courses","yes","standard","llms","","3488","2026-06-11","monthly","0.80","Article;BreadcrumbList;HowTo;FAQPage","mapped","76",""
"/benchmark-methodology","/benchmark-methodology","editorial","yes","standard","llms","","442","2026-06-11","monthly","0.80","Article;BreadcrumbList","editorial_policy_verified","96",""
"/review-policy","/review-policy","editorial","yes","standard","llms","","441","2026-06-11","monthly","0.80","Article;BreadcrumbList","editorial_policy_verified","96",""
"/anthropic","/anthropic","entities","no","standard","not listed","","180","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/openai","/openai","entities","no","standard","llms","","298","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/langchain","/langchain","entities","no","standard","not listed","","159","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/gpt-4","/gpt-4","entities","no","standard","not listed","","188","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/pinecone","/pinecone","entities","no","standard","not listed","","970","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-free-ai-agent-builder","/best-free-ai-agent-builder","free","no","standard","not listed","","3359","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/best-free-ai-agent-for-business","/best-free-ai-agent-for-business","free","no","standard","not listed","","3415","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/best-free-ai-agents","/best-free-ai-agents","free","no","standard","not listed","","3497","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/best-free-ai-coding-agents","/best-free-ai-coding-agents","free","no","standard","not listed","","3339","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/best-free-ai-voice-agent","/best-free-ai-voice-agent","free","no","standard","not listed","","3346","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/best-free-open-source-ai-agents","/best-free-open-source-ai-agents","free","no","standard","not listed","","3339","2026-06-11","monthly","0.80","Article;BreadcrumbList;ItemList;FAQPage","mapped","76","missing sitemap"
"/what-is-agentic-ai","/what-is-agentic-ai","glossary","yes","standard","llms","","3507","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-agentops","/what-is-agentops","glossary","yes","standard","llms","","3337","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-context-window","/what-is-context-window","glossary","yes","standard","llms","","3465","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-crewai","/what-is-crewai","glossary","yes","standard","llms","","3398","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-function-calling","/what-is-function-calling","glossary","yes","standard","llms","","3552","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-gaia","/what-is-gaia","glossary","yes","standard","llms","","3403","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-langgraph","/what-is-langgraph","glossary","yes","standard","llms","","3372","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-mcp","/what-is-mcp","glossary","yes","standard","llms","","3616","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-multi-agent-system","/what-is-multi-agent-system","glossary","yes","standard","llms","","3497","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-rag","/what-is-rag","glossary","yes","standard","llms","","3509","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-swe-bench","/what-is-swe-bench","glossary","yes","standard","llms","","3367","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/what-is-tool-use","/what-is-tool-use","glossary","yes","standard","llms","","3514","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage;DefinedTerm","mapped","76",""
"/ai-agent-security","/ai-agent-security","guides","yes","standard","llms","","3577","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/best-ai-agent-for-customer-support-in-saas","/best-ai-agent-for-customer-support-in-saas","longtail","no","standard","llms","","2877","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-email","/best-ai-agent-for-email","longtail","no","standard","llms","","2818","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-hospitals-india","/best-ai-agent-for-hospitals-india","longtail","no","standard","llms","","550","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-lawyers","/best-ai-agent-for-lawyers","longtail","no","standard","llms","","458","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-lead-generation-in-real-estate","/best-ai-agent-for-lead-generation-in-real-estate","longtail","no","standard","llms","","2928","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-linkedin","/best-ai-agent-for-linkedin","longtail","no","standard","llms","","2799","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-manufacturing-india","/best-ai-agent-for-manufacturing-india","longtail","no","standard","llms","","547","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-nodejs","/best-ai-agent-for-nodejs","longtail","no","standard","llms","","2818","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-patient-scheduling-in-hospitals","/best-ai-agent-for-patient-scheduling-in-hospitals","longtail","no","standard","llms","","2911","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-real-estate-india","/best-ai-agent-for-real-estate-india","longtail","no","standard","llms","","546","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-recruiters","/best-ai-agent-for-recruiters","longtail","no","standard","llms","","541","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-schools","/best-ai-agent-for-schools","longtail","no","standard","llms","","564","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-ai-agent-for-seo","/best-ai-agent-for-seo","longtail","no","standard","llms","","2828","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-shopify","/best-ai-agent-for-shopify","longtail","no","standard","llms","","2847","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-wordpress","/best-ai-agent-for-wordpress","longtail","no","standard","llms","","2829","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-youtube","/best-ai-agent-for-youtube","longtail","no","standard","llms","","2824","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/cursor-for-python-debugging","/cursor-for-python-debugging","longtail","no","standard","llms","","2867","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/vapi-for-appointment-booking","/vapi-for-appointment-booking","longtail","no","standard","llms","","2827","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-market-map-2026","/ai-agent-market-map-2026","market-map","no","standard","not listed","","366","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/best-mcp-servers","/best-mcp-servers","mcp","yes","standard","llms","","3393","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/filesystem-vs-database-mcp","/filesystem-vs-database-mcp","mcp","yes","standard","llms","","1460","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/mcp-server-comparisons","/mcp-server-comparisons","mcp","yes","standard","llms","","433","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/official-mcp-vs-community-mcp","/official-mcp-vs-community-mcp","mcp","yes","standard","llms","","1560","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp-tutorials","/mcp-tutorials","mcp","yes","standard","llms","","580","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/free-mcp-servers","/free-mcp-servers","mcp","yes","standard","llms","","1330","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/mcp-marketplace","/mcp-marketplace","mcp","yes","standard","llms","2","517","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/paid-mcp-servers","/paid-mcp-servers","mcp","yes","standard","llms","","1357","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/mcp-directory","/mcp-directory","editorial","yes","standard","llms","3","2500","2026-06-11","monthly","0.75","WebPage;BreadcrumbList;Article","editorial_policy_verified","96",""
"/mcp-security","/mcp-security","mcp","yes","standard","llms","","3343","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp-vs-api","/mcp-vs-api","mcp","yes","standard","llms","","3266","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp-registry","/mcp-registry","mcp","yes","standard","llms","3","473","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/arxiv-server","/arxiv-server","mcp","yes","standard","llms","","126","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/aws-server","/aws-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/azure-blob-server","/azure-blob-server","mcp","yes","standard","llms","","408","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/azure-server","/azure-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/bigquery-server","/bigquery-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/brave-search","/brave-search","mcp","yes","standard","llms","","579","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/browser-automation-server","/browser-automation-server","mcp","yes","standard","llms","","2365","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/calendar-server","/calendar-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/csv-server","/csv-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/currency-server","/currency-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/discord-server","/discord-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/docker-server","/docker-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/docx-server","/docx-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/email-server","/email-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/excel-server","/excel-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/filesystem-server","/filesystem-server","mcp","yes","standard","llms","","2661","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/firecrawl-server","/firecrawl-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
