path,canonical,category,in_sitemap,robots,llms,crawl_depth,words,lastmod,changefreq,priority,schema_types,verification_status,confidence,issues
"/gcp-server","/gcp-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/gcs-server","/gcs-server","mcp","yes","standard","llms","","372","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/github-actions-server","/github-actions-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/github-server","/github-server","mcp","yes","standard","llms","","2459","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/gitlab-server","/gitlab-server","mcp","yes","standard","llms","","372","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/google-sheets-server","/google-sheets-server","mcp","yes","standard","llms","","126","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/hubspot-server","/hubspot-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/jina-reader","/jina-reader","mcp","yes","standard","llms","","126","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/jira-server","/jira-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/kubernetes-server","/kubernetes-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/linear-server","/linear-server","mcp","yes","standard","llms","","126","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/linkedin-server","/linkedin-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/looker-server","/looker-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/mcp-server-directory","/mcp-server-directory","mcp","yes","standard","llms","","592","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/medium-server","/medium-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/mongodb-server","/mongodb-server","mcp","yes","standard","llms","","363","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/news-api-server","/news-api-server","mcp","yes","standard","llms","","130","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/notion-server","/notion-server","mcp","yes","standard","llms","","580","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/pdf-server","/pdf-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/playwright-server","/playwright-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/postgres-server","/postgres-server","mcp","yes","standard","llms","","264","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/puppeteer-server","/puppeteer-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/reddit-server","/reddit-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/redis-server","/redis-server","mcp","yes","standard","llms","","220","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/salesforce-server","/salesforce-server","mcp","yes","standard","llms","","499","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/sendgrid-server","/sendgrid-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/serpapi-server","/serpapi-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/shopify-server","/shopify-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/slack-mcp-server","/slack-mcp-server","mcp","yes","standard","llms","","128","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/slack-server","/slack-server","mcp","yes","standard","llms","","2491","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/snowflake-server","/snowflake-server","mcp","yes","standard","llms","","382","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/stripe-server","/stripe-server","mcp","yes","standard","llms","","462","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/tavily-search","/tavily-search","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/telegram-server","/telegram-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/twilio-server","/twilio-server","mcp","yes","standard","llms","","400","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/twitter-server","/twitter-server","mcp","yes","standard","llms","","120","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/weather-server","/weather-server","mcp","yes","standard","llms","","124","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/web-browser-server","/web-browser-server","mcp","yes","standard","llms","","130","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/wordpress-server","/wordpress-server","mcp","yes","standard","llms","","122","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/youtube-server","/youtube-server","mcp","yes","standard","llms","","126","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/build-your-first-mcp-server","/build-your-first-mcp-server","mcp","yes","standard","llms","","2022","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/debugging-mcp-servers","/debugging-mcp-servers","mcp","yes","standard","llms","","1473","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82","thin content"
"/getting-started-with-mcp","/getting-started-with-mcp","mcp","yes","standard","llms","","2444","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp-with-claude-desktop","/mcp-with-claude-desktop","mcp","yes","standard","llms","","1514","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp-with-cursor-ai","/mcp-with-cursor-ai","mcp","yes","standard","llms","","1606","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/mcp/what-is-mcp","/mcp/what-is-mcp","mcp","yes","standard","llms","","3469","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/best-ai-agent-automation-platform","/best-ai-agent-automation-platform","pillars","yes","standard","not listed","","3303","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-builder","/best-ai-agent-builder","pillars","yes","standard","not listed","","3934","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-development-platform","/best-ai-agent-development-platform","pillars","yes","standard","not listed","","3327","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-accountants","/best-ai-agent-for-accountants","pillars","yes","standard","not listed","","4173","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-agencies","/best-ai-agent-for-agencies","pillars","yes","standard","not listed","","4320","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-appointment-booking","/best-ai-agent-for-appointment-booking","pillars","yes","standard","not listed","","3344","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-banking","/best-ai-agent-for-banking","pillars","yes","standard","not listed","","3327","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-business","/best-ai-agent-for-business","pillars","yes","standard","not listed","","4096","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-consultants","/best-ai-agent-for-consultants","pillars","yes","standard","not listed","","4192","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-crm","/best-ai-agent-for-crm","pillars","yes","standard","not listed","","4607","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-customer-support","/best-ai-agent-for-customer-support","pillars","yes","standard","llms","","4100","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-debugging","/best-ai-agent-for-debugging","pillars","yes","standard","not listed","","4252","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-ecommerce","/best-ai-agent-for-ecommerce","pillars","yes","standard","not listed","","4439","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-education","/best-ai-agent-for-education","pillars","yes","standard","not listed","","3360","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-healthcare-calls","/best-ai-agent-for-healthcare-calls","pillars","yes","standard","not listed","","3335","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-hospitals","/best-ai-agent-for-hospitals","pillars","yes","standard","llms","","4249","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-inbound-support","/best-ai-agent-for-inbound-support","pillars","yes","standard","not listed","","3328","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-javascript","/best-ai-agent-for-javascript","pillars","yes","standard","not listed","","4307","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-law-firms","/best-ai-agent-for-law-firms","pillars","yes","standard","not listed","","4352","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-lead-generation","/best-ai-agent-for-lead-generation","pillars","yes","standard","llms","","4499","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-lead-qualification","/best-ai-agent-for-lead-qualification","pillars","yes","standard","not listed","","3339","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-logistics","/best-ai-agent-for-logistics","pillars","yes","standard","not listed","","3329","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-manufacturing","/best-ai-agent-for-manufacturing","pillars","yes","standard","llms","","3320","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-marketing","/best-ai-agent-for-marketing","pillars","yes","standard","not listed","","4032","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-nextjs","/best-ai-agent-for-nextjs","pillars","yes","standard","not listed","","4157","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-outbound-calling","/best-ai-agent-for-outbound-calling","pillars","yes","standard","not listed","","3345","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-python","/best-ai-agent-for-python","pillars","yes","standard","not listed","","4560","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-react","/best-ai-agent-for-react","pillars","yes","standard","not listed","","4106","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-real-estate-calls","/best-ai-agent-for-real-estate-calls","pillars","yes","standard","not listed","","3366","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-real-estate","/best-ai-agent-for-real-estate","pillars","yes","standard","llms","","4399","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-recruiting","/best-ai-agent-for-recruiting","pillars","yes","standard","not listed","","3324","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-sales","/best-ai-agent-for-sales","pillars","yes","standard","not listed","","2922","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-small-business","/best-ai-agent-for-small-business","pillars","yes","standard","not listed","","4399","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-startups","/best-ai-agent-for-startups","pillars","yes","standard","not listed","","3371","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-whatsapp-support","/best-ai-agent-for-whatsapp-support","pillars","yes","standard","not listed","","4147","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-for-whatsapp","/best-ai-agent-for-whatsapp","pillars","yes","standard","not listed","","3331","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-platform","/best-ai-agent-platform","pillars","yes","standard","not listed","","4097","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agent-workflow-builder","/best-ai-agent-workflow-builder","pillars","yes","standard","not listed","","3352","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-agents-for-business","/best-ai-agents-for-business","pillars","yes","standard","not listed","","2652","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-call-center-agent","/best-ai-call-center-agent","pillars","yes","standard","not listed","","3329","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-phone-agent","/best-ai-phone-agent","pillars","yes","standard","not listed","","3285","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-ai-voice-agent","/best-ai-voice-agent","pillars","yes","standard","not listed","","3357","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-no-code-ai-agent-builder","/best-no-code-ai-agent-builder","pillars","yes","standard","not listed","","3921","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/best-open-source-ai-agents","/best-open-source-ai-agents","pillars","yes","standard","not listed","","3306","2026-06-11","monthly","0.90","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/claude-code-pricing","/claude-code-pricing","pricing","yes","standard","llms","","3355","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/copilot-free-vs-paid","/copilot-free-vs-paid","pricing","yes","standard","llms","","3517","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-free-vs-pro","/cursor-free-vs-pro","pricing","yes","standard","llms","","3492","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-pricing-india","/cursor-pricing-india","pricing","yes","standard","llms","","3363","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/cursor-pricing","/cursor-pricing","pricing","yes","standard","llms","","4092","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/dify-pricing","/dify-pricing","pricing","yes","standard","llms","","3238","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/flowise-pricing","/flowise-pricing","pricing","yes","standard","llms","","3241","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/github-copilot-pricing","/github-copilot-pricing","pricing","yes","standard","llms","","4330","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/intercom-pricing","/intercom-pricing","pricing","yes","standard","llms","","3284","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/n8n-pricing","/n8n-pricing","pricing","yes","standard","llms","","3313","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/pricing-hub","/pricing-hub","hubs","yes","standard","llms","","2500","2026-06-11","weekly","0.90","WebPage;BreadcrumbList;ItemList;FAQPage","mapped","76",""
"/vapi-pricing-calculator","/vapi-pricing-calculator","pricing","yes","standard","llms","","3460","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/vapi-pricing","/vapi-pricing","pricing","yes","standard","llms","","3301","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/windsurf-pricing","/windsurf-pricing","pricing","yes","standard","llms","","3286","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/yellow-ai-pricing","/yellow-ai-pricing","pricing","yes","standard","llms","","3319","2026-06-11","weekly","0.80","Article;BreadcrumbList;ItemList;FAQPage","editorially_verified","88",""
"/ai-agent-rankings-2026","/ai-agent-rankings-2026","rankings","no","standard","not listed","","449","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/top-ai-agents-2026","/top-ai-agents-2026","rankings","no","standard","not listed","","255","2026-06-11","monthly","0.80","Article;BreadcrumbList","mapped","76","missing sitemap;thin content"
"/ai-agent-benchmark-report-q3-2026","/ai-agent-benchmark-report-q3-2026","reports","no","standard","not listed","2","1039","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/ai-agent-industry-report-2026","/ai-agent-industry-report-2026","reports","no","standard","not listed","","295","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/ai-agent-landscape-2026-india","/ai-agent-landscape-2026-india","reports","no","standard","not listed","","594","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/ai-agent-market-map","/ai-agent-market-map","editorial","yes","standard","llms","2","2500","2026-06-11","monthly","0.75","WebPage;BreadcrumbList;Article","editorial_policy_verified","96",""
"/mcp-ecosystem-report-2026","/mcp-ecosystem-report-2026","reports","no","standard","not listed","","642","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/top-500-ai-agents-database","/top-500-ai-agents-database","reports","no","standard","not listed","","539","2026-06-11","monthly","0.80","Article;BreadcrumbList","partially_verified","82","missing sitemap;thin content"
"/agentbench-guide","/agentbench-guide","research","yes","standard","not listed","","3206","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/ai-agent-benchmarks","/ai-agent-benchmarks","research","yes","standard","not listed","","3269","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/gaia-benchmark-guide","/gaia-benchmark-guide","research","yes","standard","not listed","","3240","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/humaneval-guide","/humaneval-guide","research","yes","standard","not listed","","3204","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
"/swe-bench-guide","/swe-bench-guide","research","yes","standard","not listed","","3190","2026-06-11","monthly","0.80","Article;BreadcrumbList;FAQPage","partially_verified","82",""
