path,canonical,category,in_sitemap,robots,llms,crawl_depth,words,lastmod,changefreq,priority,schema_types,verification_status,confidence,issues
"/mcp-use-cases","/mcp-use-cases","mcp-servers","no","standard","not listed","","2500","2026-06-11","weekly","0.81","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/mcp-for-ai-agents","/mcp-for-ai-agents","mcp-servers","no","standard","not listed","3","2500","2026-06-11","weekly","0.84","Article;HowTo;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-certification","/best-ai-agent-certification","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-course-for-beginners","/best-ai-agent-course-for-beginners","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/how-to-create-an-ai-agent","/how-to-create-an-ai-agent","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.86","Article;HowTo;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-project-ideas","/ai-agent-project-ideas","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-github-projects","/ai-agent-github-projects","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-learning-path","/ai-agent-learning-path","courses-certifications","no","standard","not listed","","2500","2026-06-11","weekly","0.82","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-research","/ai-agent-research","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.75","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-research","/best-ai-agent-for-research","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-data-analysis","/best-ai-agent-for-data-analysis","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-presentations","/best-ai-agent-for-presentations","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-personal-use","/best-ai-agent-for-personal-use","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-personal-assistant","/best-ai-agent-personal-assistant","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.77","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-productivity","/best-ai-agent-for-productivity","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-with-memory","/best-ai-agent-with-memory","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-job-search","/best-ai-agent-for-job-search","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.75","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-job-applications","/best-ai-agent-for-job-applications","research-benchmarks","no","standard","not listed","","2500","2026-06-11","weekly","0.74","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/codex-pricing","/codex-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.72","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/replit-pricing","/replit-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.7","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/retell-pricing","/retell-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.83","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/crewai-pricing","/crewai-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/langgraph-pricing","/langgraph-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.73","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/autogen-pricing","/autogen-pricing","pricing-intelligence","no","standard","not listed","","2500","2026-06-11","weekly","0.71","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/codex-alternatives","/codex-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.72","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/replit-alternatives","/replit-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.7","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/langgraph-alternatives","/langgraph-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.73","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/autogen-alternatives","/autogen-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.71","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/crewai-alternatives","/crewai-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/yellow-ai-alternatives","/yellow-ai-alternatives","alternatives","yes","standard","llms","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/implementation-tutorials-hub","/implementation-tutorials-hub","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.85","CollectionPage;ItemList;BreadcrumbList","mapped","76",""
"/best-ai-agent-course-reddit","/best-ai-agent-course-reddit","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.76","Article;FAQPage;BreadcrumbList","mapped","76",""
"/how-to-use-codex","/how-to-use-codex","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.72","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-use-windsurf","/how-to-use-windsurf","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.71","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-use-replit-agent","/how-to-use-replit-agent","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.7","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-use-yellow-ai","/how-to-use-yellow-ai","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.79","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-use-intercom","/how-to-use-intercom","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.78","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-build-ai-agent-with-dify","/how-to-build-ai-agent-with-dify","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.82","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-use-n8n","/how-to-use-n8n","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.8","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-build-ai-agent-with-autogen","/how-to-build-ai-agent-with-autogen","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.74","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-setup-langgraph","/how-to-setup-langgraph","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.81","Article;HowTo;BreadcrumbList","mapped","76",""
"/how-to-integrate-ai-agent-with-whatsapp","/how-to-integrate-ai-agent-with-whatsapp","tutorials","yes","standard","llms","","2500","2026-06-11","weekly","0.86","Article;HowTo;BreadcrumbList","mapped","76",""
"/what-is-ai-agent-memory","/what-is-ai-agent-memory","glossary","yes","standard","llms","","2500","2026-06-11","weekly","0.81","Article;FAQPage;DefinedTerm;BreadcrumbList","mapped","76",""
"/dpdp-act-ai-compliance","/dpdp-act-ai-compliance","security-compliance","no","standard","not listed","","2500","2026-06-11","weekly","0.85","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/buyers-guides","/buyers-guides","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.88","CollectionPage;ItemList;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-enterprises","/best-ai-agent-for-enterprises","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.85","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-saas","/best-ai-agent-for-saas","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.83","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-freelancers","/best-ai-agent-for-freelancers","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.81","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-solopreneurs","/best-ai-agent-for-solopreneurs","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-indian-businesses","/best-ai-agent-for-indian-businesses","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.87","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-developers","/best-ai-agent-for-developers","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.84","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-students","/best-ai-agent-for-students","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/best-ai-agent-for-content-creators","/best-ai-agent-for-content-creators","buyers-guides","yes","standard","llms","","2500","2026-06-11","weekly","0.81","Article;FAQPage;BreadcrumbList","editorially_verified","88",""
"/reddit","/reddit","reddit-community-intent","no","standard","llms","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/cursor-ai-reddit-review","/cursor-ai-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/claude-code-reddit-review","/claude-code-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/github-copilot-reddit-review","/github-copilot-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/flowise-reddit-review","/flowise-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/vapi-reddit-review","/vapi-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.77","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/retell-reddit-review","/retell-reddit-review","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.75","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-reddit","/best-ai-agent-reddit","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.81","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-coding-agent-reddit","/best-ai-coding-agent-reddit","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.8","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-builder-reddit","/best-ai-agent-builder-reddit","reddit-community-intent","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-directory","/ai-agent-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.82","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/coding-agents","/coding-agents","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.81","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/coding-agents-directory","/coding-agents-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.8","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/business-agents","/business-agents","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/business-agents-directory","/business-agents-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/voice-agents","/voice-agents","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/voice-agents-directory","/voice-agents-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.77","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/agent-builders","/agent-builders","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.8","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/agent-builders-directory","/agent-builders-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/open-source-agents","/open-source-agents","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.77","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/open-source-agents-directory","/open-source-agents-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.76","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/mcp-servers","/mcp-servers","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/mcp-servers-directory","/mcp-servers-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/free-agents","/free-agents","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.81","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/free-agents-directory","/free-agents-directory","directories","yes","standard","llms","","2500","2026-06-11","weekly","0.8","CollectionPage;ItemList;BreadcrumbList","partially_verified","82",""
"/entity","/entity","entity-pages","no","standard","llms","","2500","2026-06-11","weekly","0.77","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/companies","/companies","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/models","/models","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.77","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/agents","/agents","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/frameworks","/frameworks","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/builders","/builders","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.77","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/mcp-server-entities","/mcp-server-entities","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.79","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/vector-dbs","/vector-dbs","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.76","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/hosting-platforms","/hosting-platforms","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.76","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/cursor-ai-entity","/cursor-ai-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.82","Article;BreadcrumbList","mapped","76","missing sitemap"
"/github-copilot-entity","/github-copilot-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.8","Article;BreadcrumbList","mapped","76","missing sitemap"
"/claude-code-entity","/claude-code-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;BreadcrumbList","mapped","76","missing sitemap"
"/codex-entity","/codex-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.72","Article;BreadcrumbList","mapped","76","missing sitemap"
"/windsurf-entity","/windsurf-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.71","Article;BreadcrumbList","mapped","76","missing sitemap"
"/replit-entity","/replit-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.7","Article;BreadcrumbList","mapped","76","missing sitemap"
"/vapi-entity","/vapi-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;BreadcrumbList","mapped","76","missing sitemap"
"/retell-entity","/retell-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.77","Article;BreadcrumbList","mapped","76","missing sitemap"
"/flowise-entity","/flowise-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.79","Article;BreadcrumbList","mapped","76","missing sitemap"
"/dify-entity","/dify-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;BreadcrumbList","mapped","76","missing sitemap"
"/n8n-entity","/n8n-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;BreadcrumbList","mapped","76","missing sitemap"
"/langgraph-entity","/langgraph-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.77","Article;BreadcrumbList","mapped","76","missing sitemap"
"/autogen-entity","/autogen-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;BreadcrumbList","mapped","76","missing sitemap"
"/yellow-ai-entity","/yellow-ai-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.75","Article;BreadcrumbList","mapped","76","missing sitemap"
"/intercom-entity","/intercom-entity","entity-pages","no","standard","not listed","","2500","2026-06-11","weekly","0.75","Article;BreadcrumbList","mapped","76","missing sitemap"
"/india","/india","industry-ai-agents","no","standard","llms","","2500","2026-06-11","weekly","0.9","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/industry-ai-agents-hub","/industry-ai-agents-hub","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.84","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-india","/best-ai-agent-india","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.9","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-pricing-india","/ai-agent-pricing-india","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.86","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-for-indian-startups","/ai-agent-for-indian-startups","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.84","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-for-indian-smes","/ai-agent-for-indian-smes","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.85","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-for-whatsapp-business","/ai-agent-for-whatsapp-business","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.87","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-shopify-stores","/best-ai-agent-for-shopify-stores","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-real-estate-agencies","/best-ai-agent-for-real-estate-agencies","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.76","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/best-ai-agent-for-customer-support-teams","/best-ai-agent-for-customer-support-teams","industry-ai-agents","no","standard","not listed","","2500","2026-06-11","weekly","0.78","Article;FAQPage;BreadcrumbList","mapped","76","missing sitemap"
"/longtail-hub","/longtail-hub","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.84","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/longtail-ai-agent-hub","/longtail-ai-agent-hub","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.78","CollectionPage;ItemList;BreadcrumbList","mapped","76","missing sitemap"
"/ai-agent-cost-calculator","/ai-agent-cost-calculator","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.82","WebApplication;FAQPage","mapped","76","missing sitemap"
"/cursor-cost-calculator","/cursor-cost-calculator","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.8","WebApplication;FAQPage","mapped","76","missing sitemap"
"/vapi-cost-calculator","/vapi-cost-calculator","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.78","WebApplication;FAQPage","mapped","76","missing sitemap"
"/retell-cost-calculator","/retell-cost-calculator","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.77","WebApplication;FAQPage","mapped","76","missing sitemap"
"/ai-support-agent-roi-calculator","/ai-support-agent-roi-calculator","longtail-engine","no","standard","not listed","","2500","2026-06-11","weekly","0.81","WebApplication;FAQPage","mapped","76","missing sitemap"
"/","/","home","yes","robots note","llms","0","2500","2026-06-11","daily","1.00","Organization;WebSite;WebPage;CollectionPage;BreadcrumbList;ItemList;FAQPage","","",""